fecha,clase,region_activa,ftrt,risk_level,timestamp
2026-07-01,M8.5,14478,,UNKNOWN,2026-07-21T15:01:23.839125+00:00
2026-07-01,M1.1,14478,,UNKNOWN,2026-07-21T15:01:23.839129+00:00
2026-07-02,M4.2,14479,,UNKNOWN,2026-07-21T15:01:23.839134+00:00
2026-07-02,M2.8,14479,,UNKNOWN,2026-07-21T15:01:23.839138+00:00
2026-07-02,M1.2,14479,,UNKNOWN,2026-07-21T15:01:23.839143+00:00
2026-07-03,M1.4,14480,,UNKNOWN,2026-07-21T15:01:23.839147+00:00
2026-07-03,M6.7,14479,,UNKNOWN,2026-07-21T15:01:23.839152+00:00
2026-07-03,M6.3,14478,,UNKNOWN,2026-07-21T15:01:23.839156+00:00
2026-07-03,M1.1,14479,,UNKNOWN,2026-07-21T15:01:23.839160+00:00
2026-07-03,M1.5,14479,,UNKNOWN,2026-07-21T15:01:23.839165+00:00
2026-07-03,M2.0,14480,,UNKNOWN,2026-07-21T15:01:23.839169+00:00
2026-07-04,M2.3,14479,,UNKNOWN,2026-07-21T15:01:23.839174+00:00
2026-07-04,M2.1,14479,,UNKNOWN,2026-07-21T15:01:23.839179+00:00
2026-07-04,M1.2,14479,,UNKNOWN,2026-07-21T15:01:23.839184+00:00
2026-07-04,M3.7,14479,,UNKNOWN,2026-07-21T15:01:23.839188+00:00
2026-07-04,M4.0,14479,,UNKNOWN,2026-07-21T15:01:23.839192+00:00
2026-07-04,M1.3,14479,,UNKNOWN,2026-07-21T15:01:23.839196+00:00
2026-07-04,M1.8,14479,,UNKNOWN,2026-07-21T15:01:23.839201+00:00
2026-07-04,M1.0,14479,,UNKNOWN,2026-07-21T15:01:23.839205+00:00
2026-07-04,M3.2,14479,,UNKNOWN,2026-07-21T15:01:23.839210+00:00
2026-07-04,M3.2,14479,,UNKNOWN,2026-07-21T15:01:23.839216+00:00
2026-07-04,M1.1,14479,,UNKNOWN,2026-07-21T15:01:23.839221+00:00
2026-07-04,M1.9,14479,,UNKNOWN,2026-07-21T15:01:23.839226+00:00
2026-07-04,M1.5,14478,,UNKNOWN,2026-07-21T15:01:23.839230+00:00
2026-07-04,X1.3,14482,,UNKNOWN,2026-07-21T15:01:23.839234+00:00
2026-07-04,M2.0,14479,,UNKNOWN,2026-07-21T15:01:23.839239+00:00
2026-07-04,M1.1,14479,,UNKNOWN,2026-07-21T15:01:23.839243+00:00
2026-07-04,M1.0,14479,,UNKNOWN,2026-07-21T15:01:23.839248+00:00
2026-07-05,M1.3,14479,,UNKNOWN,2026-07-21T15:01:23.839252+00:00
2026-07-05,M1.3,14480,,UNKNOWN,2026-07-21T15:01:23.839256+00:00
2026-07-05,M1.0,14479,,UNKNOWN,2026-07-21T15:01:23.839261+00:00
2026-07-05,M2.7,14479,,UNKNOWN,2026-07-21T15:01:23.839266+00:00
2026-07-05,C9.9,14479,,UNKNOWN,2026-07-21T15:01:23.839270+00:00
2026-07-05,M1.4,14479,,UNKNOWN,2026-07-21T15:01:23.839275+00:00
2026-07-05,M1.6,14479,,UNKNOWN,2026-07-21T15:01:23.839280+00:00
2026-07-05,M1.4,14479,,UNKNOWN,2026-07-21T15:01:23.839284+00:00
2026-07-05,M1.4,14479,,UNKNOWN,2026-07-21T15:01:23.839289+00:00
2026-07-05,M5.3,14479,,UNKNOWN,2026-07-21T15:01:23.839293+00:00
2026-07-05,M1.4,14479,,UNKNOWN,2026-07-21T15:01:23.839297+00:00
2026-07-05,M1.0,14479,,UNKNOWN,2026-07-21T15:01:23.839302+00:00
2026-07-06,C6.1,14479,,UNKNOWN,2026-07-21T15:01:23.839307+00:00
2026-07-07,M4.0,14482,,UNKNOWN,2026-07-21T15:01:23.839312+00:00
2026-07-08,M1.5,14482,,UNKNOWN,2026-07-21T15:01:23.839317+00:00
2026-07-09,M1.1,14482,,UNKNOWN,2026-07-21T15:01:23.839323+00:00
2026-07-09,C2.7,14485,,UNKNOWN,2026-07-21T15:01:23.839327+00:00
2026-07-10,C6.0,14485,,UNKNOWN,2026-07-21T15:01:23.839332+00:00
2026-07-12,C5.9,14485,,UNKNOWN,2026-07-21T15:01:23.839336+00:00
2026-07-12,M1.1,14485,,UNKNOWN,2026-07-21T15:01:23.839340+00:00
2026-07-14,C3.9,,,UNKNOWN,2026-07-21T15:01:23.839345+00:00
