fecha,clase,region_activa,ftrt,risk_level,timestamp
2026-07-01,M8.5,14478,,UNKNOWN,2026-07-15T10:10:51.065290+00:00
2026-07-01,M1.1,14478,,UNKNOWN,2026-07-15T10:10:51.065296+00:00
2026-07-02,M4.2,14479,,UNKNOWN,2026-07-15T10:10:51.065302+00:00
2026-07-02,M2.8,14479,,UNKNOWN,2026-07-15T10:10:51.065308+00:00
2026-07-02,M1.2,14479,,UNKNOWN,2026-07-15T10:10:51.065313+00:00
2026-07-03,M1.4,14480,,UNKNOWN,2026-07-15T10:10:51.065319+00:00
2026-07-03,M6.7,14479,,UNKNOWN,2026-07-15T10:10:51.065324+00:00
2026-07-03,M6.3,14478,,UNKNOWN,2026-07-15T10:10:51.065329+00:00
2026-07-03,M1.1,14479,,UNKNOWN,2026-07-15T10:10:51.065335+00:00
2026-07-03,M1.5,14479,,UNKNOWN,2026-07-15T10:10:51.065341+00:00
2026-07-03,M2.0,14480,,UNKNOWN,2026-07-15T10:10:51.065346+00:00
2026-07-04,M2.3,14479,,UNKNOWN,2026-07-15T10:10:51.065351+00:00
2026-07-04,M2.1,14479,,UNKNOWN,2026-07-15T10:10:51.065357+00:00
2026-07-04,M1.2,14479,,UNKNOWN,2026-07-15T10:10:51.065362+00:00
2026-07-04,M3.7,14479,,UNKNOWN,2026-07-15T10:10:51.065367+00:00
2026-07-04,M4.0,14479,,UNKNOWN,2026-07-15T10:10:51.065372+00:00
2026-07-04,M1.3,14479,,UNKNOWN,2026-07-15T10:10:51.065379+00:00
2026-07-04,M1.8,14479,,UNKNOWN,2026-07-15T10:10:51.065385+00:00
2026-07-04,M1.0,14479,,UNKNOWN,2026-07-15T10:10:51.065391+00:00
2026-07-04,M3.2,14479,,UNKNOWN,2026-07-15T10:10:51.065398+00:00
2026-07-04,M3.2,14479,,UNKNOWN,2026-07-15T10:10:51.065405+00:00
2026-07-04,M1.1,14479,,UNKNOWN,2026-07-15T10:10:51.065410+00:00
2026-07-04,M1.9,14479,,UNKNOWN,2026-07-15T10:10:51.065416+00:00
2026-07-04,M1.5,14478,,UNKNOWN,2026-07-15T10:10:51.065421+00:00
2026-07-04,X1.3,14482,,UNKNOWN,2026-07-15T10:10:51.065427+00:00
2026-07-04,M2.0,14479,,UNKNOWN,2026-07-15T10:10:51.065432+00:00
2026-07-04,M1.1,14479,,UNKNOWN,2026-07-15T10:10:51.065437+00:00
2026-07-04,M1.0,14479,,UNKNOWN,2026-07-15T10:10:51.065443+00:00
2026-07-05,M1.3,14479,,UNKNOWN,2026-07-15T10:10:51.065448+00:00
2026-07-05,M1.3,14480,,UNKNOWN,2026-07-15T10:10:51.065455+00:00
2026-07-05,M1.0,14479,,UNKNOWN,2026-07-15T10:10:51.065460+00:00
2026-07-05,M2.7,14479,,UNKNOWN,2026-07-15T10:10:51.065465+00:00
2026-07-05,C9.9,14479,,UNKNOWN,2026-07-15T10:10:51.065471+00:00
2026-07-05,M1.4,14479,,UNKNOWN,2026-07-15T10:10:51.065477+00:00
2026-07-05,M1.6,14479,,UNKNOWN,2026-07-15T10:10:51.065484+00:00
2026-07-05,M1.4,14479,,UNKNOWN,2026-07-15T10:10:51.065491+00:00
2026-07-05,M1.4,14479,,UNKNOWN,2026-07-15T10:10:51.065497+00:00
2026-07-05,M5.3,14479,,UNKNOWN,2026-07-15T10:10:51.065502+00:00
2026-07-05,M1.4,14479,,UNKNOWN,2026-07-15T10:10:51.065508+00:00
2026-07-05,M1.0,14479,,UNKNOWN,2026-07-15T10:10:51.065515+00:00
2026-07-06,C6.1,14479,,UNKNOWN,2026-07-15T10:10:51.065521+00:00
2026-07-07,M4.0,14482,,UNKNOWN,2026-07-15T10:10:51.065527+00:00
2026-07-08,M1.5,14482,,UNKNOWN,2026-07-15T10:10:51.065532+00:00
2026-07-09,M1.1,14482,,UNKNOWN,2026-07-15T10:10:51.065541+00:00
2026-07-09,C2.7,14485,,UNKNOWN,2026-07-15T10:10:51.065549+00:00
2026-07-10,C6.0,14485,,UNKNOWN,2026-07-15T10:10:51.065555+00:00
2026-07-12,C5.9,14485,,UNKNOWN,2026-07-15T10:10:51.065560+00:00
2026-07-12,M1.1,14485,,UNKNOWN,2026-07-15T10:10:51.065566+00:00
2026-07-14,C3.9,,,UNKNOWN,2026-07-15T10:10:51.065572+00:00
