timestamp,event_date,region,lag_days,ftrt
2026-07-21T15:01:34.633570+00:00,2026-07-01,14479,-1,7.742445
2026-07-21T15:01:34.633580+00:00,2026-07-01,14479,0,0
2026-07-21T15:01:34.633588+00:00,2026-07-01,14475,-7,2.420787
2026-07-21T15:01:34.633600+00:00,2026-07-01,14475,-3,7.24633
2026-07-21T15:01:34.633608+00:00,2026-07-01,14475,-1,7.742445
2026-07-21T15:01:34.633616+00:00,2026-07-01,14475,0,0
2026-07-21T15:01:34.633659+00:00,2026-07-01,14479,-7,2.420787
2026-07-21T15:01:34.633669+00:00,2026-07-01,14479,-3,7.24633
2026-07-21T15:01:34.633677+00:00,2026-07-01,14479,-1,7.742445
2026-07-21T15:01:34.633685+00:00,2026-07-01,14479,0,0
2026-07-21T15:01:34.633692+00:00,2026-07-01,14478,-7,2.420787
2026-07-21T15:01:34.633701+00:00,2026-07-01,14478,-3,7.24633
2026-07-21T15:01:34.633711+00:00,2026-07-01,14478,-1,7.742445
2026-07-21T15:01:34.633720+00:00,2026-07-01,14478,0,0
2026-07-21T15:01:34.633730+00:00,2026-07-01,14478,-7,2.420787
2026-07-21T15:01:34.633739+00:00,2026-07-01,14478,-3,7.24633
2026-07-21T15:01:34.633749+00:00,2026-07-01,14478,-1,7.742445
2026-07-21T15:01:34.633757+00:00,2026-07-01,14478,0,0
2026-07-21T15:01:34.633764+00:00,2026-07-02,14479,-7,6.508589
2026-07-21T15:01:34.633774+00:00,2026-07-02,14479,-3,7.494735
2026-07-21T15:01:34.633782+00:00,2026-07-02,14479,-1,0
2026-07-21T15:01:34.633791+00:00,2026-07-02,14479,0,0
2026-07-21T15:01:34.633799+00:00,2026-07-02,14479,-7,6.508589
2026-07-21T15:01:34.633808+00:00,2026-07-02,14479,-3,7.494735
2026-07-21T15:01:34.633818+00:00,2026-07-02,14479,-1,0
2026-07-21T15:01:34.633826+00:00,2026-07-02,14479,0,0
2026-07-21T15:01:34.633834+00:00,2026-07-02,14479,-7,6.508589
2026-07-21T15:01:34.633844+00:00,2026-07-02,14479,-3,7.494735
2026-07-21T15:01:34.633853+00:00,2026-07-02,14479,-1,0
2026-07-21T15:01:34.633862+00:00,2026-07-02,14479,0,0
2026-07-21T15:01:34.633871+00:00,2026-07-03,14480,-7,6.75219
2026-07-21T15:01:34.633881+00:00,2026-07-03,14480,-3,7.742445
2026-07-21T15:01:34.633889+00:00,2026-07-03,14480,-1,0
2026-07-21T15:01:34.633897+00:00,2026-07-03,14480,0,0
2026-07-21T15:01:34.633904+00:00,2026-07-03,14479,-7,6.75219
2026-07-21T15:01:34.633914+00:00,2026-07-03,14479,-3,7.742445
2026-07-21T15:01:34.633923+00:00,2026-07-03,14479,-1,0
2026-07-21T15:01:34.633932+00:00,2026-07-03,14479,0,0
2026-07-21T15:01:34.633938+00:00,2026-07-03,14478,-7,6.75219
2026-07-21T15:01:34.633948+00:00,2026-07-03,14478,-3,7.742445
2026-07-21T15:01:34.633956+00:00,2026-07-03,14478,-1,0
2026-07-21T15:01:34.633964+00:00,2026-07-03,14478,0,0
2026-07-21T15:01:34.633975+00:00,2026-07-03,14479,-7,6.75219
2026-07-21T15:01:34.633985+00:00,2026-07-03,14479,-3,7.742445
2026-07-21T15:01:34.633993+00:00,2026-07-03,14479,-1,0
2026-07-21T15:01:34.634001+00:00,2026-07-03,14479,0,0
2026-07-21T15:01:34.634008+00:00,2026-07-03,14479,-7,6.75219
2026-07-21T15:01:34.634016+00:00,2026-07-03,14479,-3,7.742445
2026-07-21T15:01:34.634024+00:00,2026-07-03,14479,-1,0
2026-07-21T15:01:34.634031+00:00,2026-07-03,14479,0,0
2026-07-21T15:01:34.634039+00:00,2026-07-03,14480,-7,6.75219
2026-07-21T15:01:34.634047+00:00,2026-07-03,14480,-3,7.742445
2026-07-21T15:01:34.634056+00:00,2026-07-03,14480,-1,0
2026-07-21T15:01:34.634063+00:00,2026-07-03,14480,0,0
2026-07-21T15:01:34.634071+00:00,2026-07-04,14479,-7,6.998444
2026-07-21T15:01:34.634079+00:00,2026-07-04,14479,-3,0
2026-07-21T15:01:34.634086+00:00,2026-07-04,14479,-1,0
2026-07-21T15:01:34.634109+00:00,2026-07-04,14479,0,0
2026-07-21T15:01:34.634117+00:00,2026-07-04,14479,-7,6.998444
2026-07-21T15:01:34.634126+00:00,2026-07-04,14479,-3,0
2026-07-21T15:01:34.634134+00:00,2026-07-04,14479,-1,0
2026-07-21T15:01:34.634141+00:00,2026-07-04,14479,0,0
2026-07-21T15:01:34.634148+00:00,2026-07-04,14479,-7,6.998444
2026-07-21T15:01:34.634157+00:00,2026-07-04,14479,-3,0
2026-07-21T15:01:34.634164+00:00,2026-07-04,14479,-1,0
2026-07-21T15:01:34.634173+00:00,2026-07-04,14479,0,0
2026-07-21T15:01:34.634181+00:00,2026-07-04,14479,-7,6.998444
2026-07-21T15:01:34.634189+00:00,2026-07-04,14479,-3,0
2026-07-21T15:01:34.634197+00:00,2026-07-04,14479,-1,0
2026-07-21T15:01:34.634204+00:00,2026-07-04,14479,0,0
2026-07-21T15:01:34.634211+00:00,2026-07-04,14479,-7,6.998444
2026-07-21T15:01:34.634219+00:00,2026-07-04,14479,-3,0
2026-07-21T15:01:34.634227+00:00,2026-07-04,14479,-1,0
2026-07-21T15:01:34.634234+00:00,2026-07-04,14479,0,0
2026-07-21T15:01:34.634242+00:00,2026-07-04,14479,-7,6.998444
2026-07-21T15:01:34.634250+00:00,2026-07-04,14479,-3,0
2026-07-21T15:01:34.634258+00:00,2026-07-04,14479,-1,0
2026-07-21T15:01:34.634264+00:00,2026-07-04,14479,0,0
2026-07-21T15:01:34.634273+00:00,2026-07-04,14479,-7,6.998444
2026-07-21T15:01:34.634285+00:00,2026-07-04,14479,-3,0
2026-07-21T15:01:34.634292+00:00,2026-07-04,14479,-1,0
2026-07-21T15:01:34.634300+00:00,2026-07-04,14479,0,0
2026-07-21T15:01:34.634310+00:00,2026-07-04,14479,-7,6.998444
2026-07-21T15:01:34.634319+00:00,2026-07-04,14479,-3,0
2026-07-21T15:01:34.634326+00:00,2026-07-04,14479,-1,0
2026-07-21T15:01:34.634334+00:00,2026-07-04,14479,0,0
2026-07-21T15:01:34.634342+00:00,2026-07-04,14479,-7,6.998444
2026-07-21T15:01:34.634352+00:00,2026-07-04,14479,-3,0
2026-07-21T15:01:34.634360+00:00,2026-07-04,14479,-1,0
2026-07-21T15:01:34.634367+00:00,2026-07-04,14479,0,0
2026-07-21T15:01:34.634376+00:00,2026-07-04,14479,-7,6.998444
2026-07-21T15:01:34.634385+00:00,2026-07-04,14479,-3,0
2026-07-21T15:01:34.634393+00:00,2026-07-04,14479,-1,0
2026-07-21T15:01:34.634401+00:00,2026-07-04,14479,0,0
2026-07-21T15:01:34.634408+00:00,2026-07-04,14479,-7,6.998444
2026-07-21T15:01:34.634416+00:00,2026-07-04,14479,-3,0
2026-07-21T15:01:34.634423+00:00,2026-07-04,14479,-1,0
2026-07-21T15:01:34.634430+00:00,2026-07-04,14479,0,0
2026-07-21T15:01:34.634440+00:00,2026-07-04,14479,-7,6.998444
2026-07-21T15:01:34.634449+00:00,2026-07-04,14479,-3,0
2026-07-21T15:01:34.634456+00:00,2026-07-04,14479,-1,0
2026-07-21T15:01:34.634463+00:00,2026-07-04,14479,0,0
2026-07-21T15:01:34.634471+00:00,2026-07-04,14478,-7,6.998444
2026-07-21T15:01:34.634481+00:00,2026-07-04,14478,-3,0
2026-07-21T15:01:34.634489+00:00,2026-07-04,14478,-1,0
2026-07-21T15:01:34.634499+00:00,2026-07-04,14478,0,0
2026-07-21T15:01:34.634506+00:00,2026-07-04,14482,-7,6.998444
2026-07-21T15:01:34.634515+00:00,2026-07-04,14482,-3,0
2026-07-21T15:01:34.634522+00:00,2026-07-04,14482,-1,0
2026-07-21T15:01:34.634529+00:00,2026-07-04,14482,0,0
2026-07-21T15:01:34.634537+00:00,2026-07-04,14479,-7,6.998444
2026-07-21T15:01:34.634545+00:00,2026-07-04,14479,-3,0
2026-07-21T15:01:34.634552+00:00,2026-07-04,14479,-1,0
2026-07-21T15:01:34.634559+00:00,2026-07-04,14479,0,0
2026-07-21T15:01:34.634566+00:00,2026-07-04,14479,-7,6.998444
2026-07-21T15:01:34.634574+00:00,2026-07-04,14479,-3,0
2026-07-21T15:01:34.634581+00:00,2026-07-04,14479,-1,0
2026-07-21T15:01:34.634588+00:00,2026-07-04,14479,0,0
2026-07-21T15:01:34.634595+00:00,2026-07-04,14479,-7,6.998444
2026-07-21T15:01:34.634603+00:00,2026-07-04,14479,-3,0
2026-07-21T15:01:34.634610+00:00,2026-07-04,14479,-1,0
2026-07-21T15:01:34.634617+00:00,2026-07-04,14479,0,0
2026-07-21T15:01:34.634624+00:00,2026-07-05,14479,-7,7.24633
2026-07-21T15:01:34.634633+00:00,2026-07-05,14479,-3,0
2026-07-21T15:01:34.634640+00:00,2026-07-05,14479,-1,0
2026-07-21T15:01:34.634647+00:00,2026-07-05,14479,0,0
2026-07-21T15:01:34.634654+00:00,2026-07-05,14480,-7,7.24633
2026-07-21T15:01:34.634662+00:00,2026-07-05,14480,-3,0
2026-07-21T15:01:34.634669+00:00,2026-07-05,14480,-1,0
2026-07-21T15:01:34.634676+00:00,2026-07-05,14480,0,0
2026-07-21T15:01:34.634685+00:00,2026-07-05,14479,-7,7.24633
2026-07-21T15:01:34.634694+00:00,2026-07-05,14479,-3,0
2026-07-21T15:01:34.634701+00:00,2026-07-05,14479,-1,0
2026-07-21T15:01:34.634708+00:00,2026-07-05,14479,0,0
2026-07-21T15:01:34.634715+00:00,2026-07-05,14479,-7,7.24633
2026-07-21T15:01:34.634723+00:00,2026-07-05,14479,-3,0
2026-07-21T15:01:34.634730+00:00,2026-07-05,14479,-1,0
2026-07-21T15:01:34.634738+00:00,2026-07-05,14479,0,0
2026-07-21T15:01:34.634745+00:00,2026-07-05,14479,-7,7.24633
2026-07-21T15:01:34.634753+00:00,2026-07-05,14479,-3,0
2026-07-21T15:01:34.634760+00:00,2026-07-05,14479,-1,0
2026-07-21T15:01:34.634767+00:00,2026-07-05,14479,0,0
2026-07-21T15:01:34.634774+00:00,2026-07-05,14479,-7,7.24633
2026-07-21T15:01:34.634782+00:00,2026-07-05,14479,-3,0
2026-07-21T15:01:34.634789+00:00,2026-07-05,14479,-1,0
2026-07-21T15:01:34.634797+00:00,2026-07-05,14479,0,0
2026-07-21T15:01:34.634803+00:00,2026-07-05,14479,-7,7.24633
2026-07-21T15:01:34.634812+00:00,2026-07-05,14479,-3,0
2026-07-21T15:01:34.634819+00:00,2026-07-05,14479,-1,0
2026-07-21T15:01:34.634826+00:00,2026-07-05,14479,0,0
2026-07-21T15:01:34.634833+00:00,2026-07-05,14479,-7,7.24633
2026-07-21T15:01:34.634841+00:00,2026-07-05,14479,-3,0
2026-07-21T15:01:34.634848+00:00,2026-07-05,14479,-1,0
2026-07-21T15:01:34.634855+00:00,2026-07-05,14479,0,0
2026-07-21T15:01:34.634862+00:00,2026-07-05,14479,-7,7.24633
2026-07-21T15:01:34.634870+00:00,2026-07-05,14479,-3,0
2026-07-21T15:01:34.634877+00:00,2026-07-05,14479,-1,0
2026-07-21T15:01:34.634884+00:00,2026-07-05,14479,0,0
2026-07-21T15:01:34.634891+00:00,2026-07-05,14479,-7,7.24633
2026-07-21T15:01:34.634900+00:00,2026-07-05,14479,-3,0
2026-07-21T15:01:34.634907+00:00,2026-07-05,14479,-1,0
2026-07-21T15:01:34.634914+00:00,2026-07-05,14479,0,0
2026-07-21T15:01:34.634921+00:00,2026-07-05,14479,-7,7.24633
2026-07-21T15:01:34.634930+00:00,2026-07-05,14479,-3,0
2026-07-21T15:01:34.634937+00:00,2026-07-05,14479,-1,0
2026-07-21T15:01:34.634943+00:00,2026-07-05,14479,0,0
2026-07-21T15:01:34.634950+00:00,2026-07-05,14479,-7,7.24633
2026-07-21T15:01:34.634959+00:00,2026-07-05,14479,-3,0
2026-07-21T15:01:34.634966+00:00,2026-07-05,14479,-1,0
2026-07-21T15:01:34.634973+00:00,2026-07-05,14479,0,0
2026-07-21T15:01:34.634980+00:00,2026-07-06,14479,-7,7.494735
2026-07-21T15:01:34.634988+00:00,2026-07-06,14479,-3,0
2026-07-21T15:01:34.634995+00:00,2026-07-06,14479,-1,0
2026-07-21T15:01:34.635002+00:00,2026-07-06,14479,0,0
2026-07-21T15:01:34.635009+00:00,2026-07-07,14482,-7,7.742445
2026-07-21T15:01:34.635017+00:00,2026-07-07,14482,-3,0
2026-07-21T15:01:34.635024+00:00,2026-07-07,14482,-1,0
2026-07-21T15:01:34.635031+00:00,2026-07-07,14482,0,0
2026-07-21T15:01:34.635039+00:00,2026-07-08,14482,-7,0
2026-07-21T15:01:34.635046+00:00,2026-07-08,14482,-3,0
2026-07-21T15:01:34.635053+00:00,2026-07-08,14482,-1,0
2026-07-21T15:01:34.635060+00:00,2026-07-08,14482,0,0
2026-07-21T15:01:34.635067+00:00,2026-07-09,14482,-7,0
2026-07-21T15:01:34.635074+00:00,2026-07-09,14482,-3,0
2026-07-21T15:01:34.635081+00:00,2026-07-09,14482,-1,0
2026-07-21T15:01:34.635089+00:00,2026-07-09,14482,0,0
2026-07-21T15:01:34.635096+00:00,2026-07-09,14485,-7,0
2026-07-21T15:01:34.635103+00:00,2026-07-09,14485,-3,0
2026-07-21T15:01:34.635110+00:00,2026-07-09,14485,-1,0
2026-07-21T15:01:34.635117+00:00,2026-07-09,14485,0,0
2026-07-21T15:01:34.635123+00:00,2026-07-10,14485,-7,0
2026-07-21T15:01:34.635131+00:00,2026-07-10,14485,-3,0
2026-07-21T15:01:34.635138+00:00,2026-07-10,14485,-1,0
2026-07-21T15:01:34.635145+00:00,2026-07-10,14485,0,0
2026-07-21T15:01:34.635154+00:00,2026-07-12,14485,-7,0
2026-07-21T15:01:34.635162+00:00,2026-07-12,14485,-3,0
2026-07-21T15:01:34.635169+00:00,2026-07-12,14485,-1,0
2026-07-21T15:01:34.635176+00:00,2026-07-12,14485,0,0
2026-07-21T15:01:34.635183+00:00,2026-07-12,14485,-7,0
2026-07-21T15:01:34.635191+00:00,2026-07-12,14485,-3,0
2026-07-21T15:01:34.635198+00:00,2026-07-12,14485,-1,0
2026-07-21T15:01:34.635215+00:00,2026-07-12,14485,0,0
2026-07-21T15:01:34.635223+00:00,2026-07-14,,-7,0
2026-07-21T15:01:34.635232+00:00,2026-07-14,,-3,0
2026-07-21T15:01:34.635241+00:00,2026-07-14,,-1,0
2026-07-21T15:01:34.635249+00:00,2026-07-14,,0,0
