timestamp,event_date,region,lag_days,ftrt
2026-07-23T23:50:05.808508+00:00,2026-07-01,14479,0,0
2026-07-23T23:50:05.808519+00:00,2026-07-01,14479,-7,2.420787
2026-07-23T23:50:05.808531+00:00,2026-07-01,14479,-3,7.24633
2026-07-23T23:50:05.808543+00:00,2026-07-01,14479,-1,7.742445
2026-07-23T23:50:05.808555+00:00,2026-07-01,14479,0,0
2026-07-23T23:50:05.808566+00:00,2026-07-01,14479,-7,2.420787
2026-07-23T23:50:05.808578+00:00,2026-07-01,14479,-3,7.24633
2026-07-23T23:50:05.808589+00:00,2026-07-01,14479,-1,7.742445
2026-07-23T23:50:05.808601+00:00,2026-07-01,14479,0,0
2026-07-23T23:50:05.808611+00:00,2026-07-01,14479,-7,2.420787
2026-07-23T23:50:05.808623+00:00,2026-07-01,14479,-3,7.24633
2026-07-23T23:50:05.808635+00:00,2026-07-01,14479,-1,7.742445
2026-07-23T23:50:05.808647+00:00,2026-07-01,14479,0,0
2026-07-23T23:50:05.808658+00:00,2026-07-01,14479,-7,2.420787
2026-07-23T23:50:05.808669+00:00,2026-07-01,14479,-3,7.24633
2026-07-23T23:50:05.808681+00:00,2026-07-01,14479,-1,7.742445
2026-07-23T23:50:05.808693+00:00,2026-07-01,14479,0,0
2026-07-23T23:50:05.808705+00:00,2026-07-01,14479,-7,2.420787
2026-07-23T23:50:05.808717+00:00,2026-07-01,14479,-3,7.24633
2026-07-23T23:50:05.808729+00:00,2026-07-01,14479,-1,7.742445
2026-07-23T23:50:05.808741+00:00,2026-07-01,14479,0,0
2026-07-23T23:50:05.808751+00:00,2026-07-01,14479,-7,2.420787
2026-07-23T23:50:05.808764+00:00,2026-07-01,14479,-3,7.24633
2026-07-23T23:50:05.808776+00:00,2026-07-01,14479,-1,7.742445
2026-07-23T23:50:05.808788+00:00,2026-07-01,14479,0,0
2026-07-23T23:50:05.808798+00:00,2026-07-01,14479,-7,2.420787
2026-07-23T23:50:05.808810+00:00,2026-07-01,14479,-3,7.24633
2026-07-23T23:50:05.808822+00:00,2026-07-01,14479,-1,7.742445
2026-07-23T23:50:05.808834+00:00,2026-07-01,14479,0,0
2026-07-23T23:50:05.808846+00:00,2026-07-01,14479,-7,2.420787
2026-07-23T23:50:05.808858+00:00,2026-07-01,14479,-3,7.24633
2026-07-23T23:50:05.808870+00:00,2026-07-01,14479,-1,7.742445
2026-07-23T23:50:05.808882+00:00,2026-07-01,14479,0,0
2026-07-23T23:50:05.808893+00:00,2026-07-01,14479,-7,2.420787
2026-07-23T23:50:05.808905+00:00,2026-07-01,14479,-3,7.24633
2026-07-23T23:50:05.808917+00:00,2026-07-01,14479,-1,7.742445
2026-07-23T23:50:05.808932+00:00,2026-07-01,14479,0,0
2026-07-23T23:50:05.808943+00:00,2026-07-01,14480,-7,2.420787
2026-07-23T23:50:05.808955+00:00,2026-07-01,14480,-3,7.24633
2026-07-23T23:50:05.808967+00:00,2026-07-01,14480,-1,7.742445
2026-07-23T23:50:05.808979+00:00,2026-07-01,14480,0,0
2026-07-23T23:50:05.808990+00:00,2026-07-01,14479,-7,2.420787
2026-07-23T23:50:05.809002+00:00,2026-07-01,14479,-3,7.24633
2026-07-23T23:50:05.809014+00:00,2026-07-01,14479,-1,7.742445
2026-07-23T23:50:05.809026+00:00,2026-07-01,14479,0,0
2026-07-23T23:50:05.809036+00:00,2026-07-01,14475,-7,2.420787
2026-07-23T23:50:05.809048+00:00,2026-07-01,14475,-3,7.24633
2026-07-23T23:50:05.809060+00:00,2026-07-01,14475,-1,7.742445
2026-07-23T23:50:05.809072+00:00,2026-07-01,14475,0,0
2026-07-23T23:50:05.809082+00:00,2026-07-01,14479,-7,2.420787
2026-07-23T23:50:05.809094+00:00,2026-07-01,14479,-3,7.24633
2026-07-23T23:50:05.809105+00:00,2026-07-01,14479,-1,7.742445
2026-07-23T23:50:05.809117+00:00,2026-07-01,14479,0,0
2026-07-23T23:50:05.809127+00:00,2026-07-01,14478,-7,2.420787
2026-07-23T23:50:05.809139+00:00,2026-07-01,14478,-3,7.24633
2026-07-23T23:50:05.809150+00:00,2026-07-01,14478,-1,7.742445
2026-07-23T23:50:05.809162+00:00,2026-07-01,14478,0,0
2026-07-23T23:50:05.809174+00:00,2026-07-01,14478,-7,2.420787
2026-07-23T23:50:05.809186+00:00,2026-07-01,14478,-3,7.24633
2026-07-23T23:50:05.809197+00:00,2026-07-01,14478,-1,7.742445
2026-07-23T23:50:05.809209+00:00,2026-07-01,14478,0,0
2026-07-23T23:50:05.809222+00:00,2026-07-02,14479,-7,6.508589
2026-07-23T23:50:05.809234+00:00,2026-07-02,14479,-3,7.494735
2026-07-23T23:50:05.809245+00:00,2026-07-02,14479,-1,0
2026-07-23T23:50:05.809256+00:00,2026-07-02,14479,0,0
2026-07-23T23:50:05.809266+00:00,2026-07-02,14479,-7,6.508589
2026-07-23T23:50:05.809278+00:00,2026-07-02,14479,-3,7.494735
2026-07-23T23:50:05.809290+00:00,2026-07-02,14479,-1,0
2026-07-23T23:50:05.809301+00:00,2026-07-02,14479,0,0
2026-07-23T23:50:05.809311+00:00,2026-07-02,14479,-7,6.508589
2026-07-23T23:50:05.809323+00:00,2026-07-02,14479,-3,7.494735
2026-07-23T23:50:05.809335+00:00,2026-07-02,14479,-1,0
2026-07-23T23:50:05.809345+00:00,2026-07-02,14479,0,0
2026-07-23T23:50:05.809356+00:00,2026-07-03,14480,-7,6.75219
2026-07-23T23:50:05.809367+00:00,2026-07-03,14480,-3,7.742445
2026-07-23T23:50:05.809379+00:00,2026-07-03,14480,-1,0
2026-07-23T23:50:05.809389+00:00,2026-07-03,14480,0,0
2026-07-23T23:50:05.809399+00:00,2026-07-03,14479,-7,6.75219
2026-07-23T23:50:05.809411+00:00,2026-07-03,14479,-3,7.742445
2026-07-23T23:50:05.809422+00:00,2026-07-03,14479,-1,0
2026-07-23T23:50:05.809433+00:00,2026-07-03,14479,0,0
2026-07-23T23:50:05.809443+00:00,2026-07-03,14478,-7,6.75219
2026-07-23T23:50:05.809455+00:00,2026-07-03,14478,-3,7.742445
2026-07-23T23:50:05.809467+00:00,2026-07-03,14478,-1,0
2026-07-23T23:50:05.809479+00:00,2026-07-03,14478,0,0
2026-07-23T23:50:05.809490+00:00,2026-07-03,14479,-7,6.75219
2026-07-23T23:50:05.809502+00:00,2026-07-03,14479,-3,7.742445
2026-07-23T23:50:05.809514+00:00,2026-07-03,14479,-1,0
2026-07-23T23:50:05.809524+00:00,2026-07-03,14479,0,0
2026-07-23T23:50:05.809534+00:00,2026-07-03,14479,-7,6.75219
2026-07-23T23:50:05.809546+00:00,2026-07-03,14479,-3,7.742445
2026-07-23T23:50:05.809557+00:00,2026-07-03,14479,-1,0
2026-07-23T23:50:05.809568+00:00,2026-07-03,14479,0,0
2026-07-23T23:50:05.809578+00:00,2026-07-03,14480,-7,6.75219
2026-07-23T23:50:05.809590+00:00,2026-07-03,14480,-3,7.742445
2026-07-23T23:50:05.809602+00:00,2026-07-03,14480,-1,0
2026-07-23T23:50:05.809613+00:00,2026-07-03,14480,0,0
2026-07-23T23:50:05.809623+00:00,2026-07-04,14479,-7,6.998444
2026-07-23T23:50:05.809635+00:00,2026-07-04,14479,-3,0
2026-07-23T23:50:05.809645+00:00,2026-07-04,14479,-1,0
2026-07-23T23:50:05.809679+00:00,2026-07-04,14479,0,0
2026-07-23T23:50:05.809690+00:00,2026-07-04,14479,-7,6.998444
2026-07-23T23:50:05.809702+00:00,2026-07-04,14479,-3,0
2026-07-23T23:50:05.809714+00:00,2026-07-04,14479,-1,0
2026-07-23T23:50:05.809724+00:00,2026-07-04,14479,0,0
2026-07-23T23:50:05.809735+00:00,2026-07-04,14479,-7,6.998444
2026-07-23T23:50:05.809747+00:00,2026-07-04,14479,-3,0
2026-07-23T23:50:05.809757+00:00,2026-07-04,14479,-1,0
2026-07-23T23:50:05.809768+00:00,2026-07-04,14479,0,0
2026-07-23T23:50:05.809779+00:00,2026-07-04,14479,-7,6.998444
2026-07-23T23:50:05.809791+00:00,2026-07-04,14479,-3,0
2026-07-23T23:50:05.809802+00:00,2026-07-04,14479,-1,0
2026-07-23T23:50:05.809812+00:00,2026-07-04,14479,0,0
2026-07-23T23:50:05.809822+00:00,2026-07-04,14479,-7,6.998444
2026-07-23T23:50:05.809834+00:00,2026-07-04,14479,-3,0
2026-07-23T23:50:05.809844+00:00,2026-07-04,14479,-1,0
2026-07-23T23:50:05.809854+00:00,2026-07-04,14479,0,0
2026-07-23T23:50:05.809865+00:00,2026-07-04,14479,-7,6.998444
2026-07-23T23:50:05.809877+00:00,2026-07-04,14479,-3,0
2026-07-23T23:50:05.809887+00:00,2026-07-04,14479,-1,0
2026-07-23T23:50:05.809897+00:00,2026-07-04,14479,0,0
2026-07-23T23:50:05.809907+00:00,2026-07-04,14479,-7,6.998444
2026-07-23T23:50:05.809919+00:00,2026-07-04,14479,-3,0
2026-07-23T23:50:05.809929+00:00,2026-07-04,14479,-1,0
2026-07-23T23:50:05.809940+00:00,2026-07-04,14479,0,0
2026-07-23T23:50:05.809950+00:00,2026-07-04,14479,-7,6.998444
2026-07-23T23:50:05.809962+00:00,2026-07-04,14479,-3,0
2026-07-23T23:50:05.809973+00:00,2026-07-04,14479,-1,0
2026-07-23T23:50:05.809983+00:00,2026-07-04,14479,0,0
2026-07-23T23:50:05.809993+00:00,2026-07-04,14479,-7,6.998444
2026-07-23T23:50:05.810005+00:00,2026-07-04,14479,-3,0
2026-07-23T23:50:05.810015+00:00,2026-07-04,14479,-1,0
2026-07-23T23:50:05.810025+00:00,2026-07-04,14479,0,0
2026-07-23T23:50:05.810035+00:00,2026-07-04,14479,-7,6.998444
2026-07-23T23:50:05.810047+00:00,2026-07-04,14479,-3,0
2026-07-23T23:50:05.810057+00:00,2026-07-04,14479,-1,0
2026-07-23T23:50:05.810068+00:00,2026-07-04,14479,0,0
2026-07-23T23:50:05.810078+00:00,2026-07-04,14479,-7,6.998444
2026-07-23T23:50:05.810090+00:00,2026-07-04,14479,-3,0
2026-07-23T23:50:05.810100+00:00,2026-07-04,14479,-1,0
2026-07-23T23:50:05.810110+00:00,2026-07-04,14479,0,0
2026-07-23T23:50:05.810120+00:00,2026-07-04,14479,-7,6.998444
2026-07-23T23:50:05.810132+00:00,2026-07-04,14479,-3,0
2026-07-23T23:50:05.810142+00:00,2026-07-04,14479,-1,0
2026-07-23T23:50:05.810152+00:00,2026-07-04,14479,0,0
2026-07-23T23:50:05.810162+00:00,2026-07-04,14478,-7,6.998444
2026-07-23T23:50:05.810175+00:00,2026-07-04,14478,-3,0
2026-07-23T23:50:05.810185+00:00,2026-07-04,14478,-1,0
2026-07-23T23:50:05.810196+00:00,2026-07-04,14478,0,0
2026-07-23T23:50:05.810206+00:00,2026-07-04,14482,-7,6.998444
2026-07-23T23:50:05.810218+00:00,2026-07-04,14482,-3,0
2026-07-23T23:50:05.810228+00:00,2026-07-04,14482,-1,0
2026-07-23T23:50:05.810238+00:00,2026-07-04,14482,0,0
2026-07-23T23:50:05.810249+00:00,2026-07-04,14479,-7,6.998444
2026-07-23T23:50:05.810260+00:00,2026-07-04,14479,-3,0
2026-07-23T23:50:05.810271+00:00,2026-07-04,14479,-1,0
2026-07-23T23:50:05.810281+00:00,2026-07-04,14479,0,0
2026-07-23T23:50:05.810291+00:00,2026-07-04,14479,-7,6.998444
2026-07-23T23:50:05.810303+00:00,2026-07-04,14479,-3,0
2026-07-23T23:50:05.810313+00:00,2026-07-04,14479,-1,0
2026-07-23T23:50:05.810323+00:00,2026-07-04,14479,0,0
2026-07-23T23:50:05.810334+00:00,2026-07-04,14479,-7,6.998444
2026-07-23T23:50:05.810345+00:00,2026-07-04,14479,-3,0
2026-07-23T23:50:05.810355+00:00,2026-07-04,14479,-1,0
2026-07-23T23:50:05.810366+00:00,2026-07-04,14479,0,0
2026-07-23T23:50:05.810376+00:00,2026-07-05,14479,-7,7.24633
2026-07-23T23:50:05.810388+00:00,2026-07-05,14479,-3,0
2026-07-23T23:50:05.810398+00:00,2026-07-05,14479,-1,0
2026-07-23T23:50:05.810409+00:00,2026-07-05,14479,0,0
2026-07-23T23:50:05.810419+00:00,2026-07-05,14480,-7,7.24633
2026-07-23T23:50:05.810430+00:00,2026-07-05,14480,-3,0
2026-07-23T23:50:05.810441+00:00,2026-07-05,14480,-1,0
2026-07-23T23:50:05.810451+00:00,2026-07-05,14480,0,0
2026-07-23T23:50:05.810461+00:00,2026-07-05,14479,-7,7.24633
2026-07-23T23:50:05.810473+00:00,2026-07-05,14479,-3,0
2026-07-23T23:50:05.810483+00:00,2026-07-05,14479,-1,0
2026-07-23T23:50:05.810494+00:00,2026-07-05,14479,0,0
2026-07-23T23:50:05.810504+00:00,2026-07-05,14479,-7,7.24633
2026-07-23T23:50:05.810516+00:00,2026-07-05,14479,-3,0
2026-07-23T23:50:05.810526+00:00,2026-07-05,14479,-1,0
2026-07-23T23:50:05.810537+00:00,2026-07-05,14479,0,0
2026-07-23T23:50:05.810547+00:00,2026-07-05,14479,-7,7.24633
2026-07-23T23:50:05.810558+00:00,2026-07-05,14479,-3,0
2026-07-23T23:50:05.810569+00:00,2026-07-05,14479,-1,0
2026-07-23T23:50:05.810579+00:00,2026-07-05,14479,0,0
2026-07-23T23:50:05.810589+00:00,2026-07-05,14479,-7,7.24633
2026-07-23T23:50:05.810601+00:00,2026-07-05,14479,-3,0
2026-07-23T23:50:05.810611+00:00,2026-07-05,14479,-1,0
2026-07-23T23:50:05.810621+00:00,2026-07-05,14479,0,0
2026-07-23T23:50:05.810631+00:00,2026-07-05,14479,-7,7.24633
2026-07-23T23:50:05.810643+00:00,2026-07-05,14479,-3,0
2026-07-23T23:50:05.810653+00:00,2026-07-05,14479,-1,0
2026-07-23T23:50:05.810663+00:00,2026-07-05,14479,0,0
2026-07-23T23:50:05.810674+00:00,2026-07-05,14479,-7,7.24633
2026-07-23T23:50:05.810686+00:00,2026-07-05,14479,-3,0
2026-07-23T23:50:05.810696+00:00,2026-07-05,14479,-1,0
2026-07-23T23:50:05.810706+00:00,2026-07-05,14479,0,0
2026-07-23T23:50:05.810717+00:00,2026-07-05,14479,-7,7.24633
2026-07-23T23:50:05.810728+00:00,2026-07-05,14479,-3,0
2026-07-23T23:50:05.810739+00:00,2026-07-05,14479,-1,0
2026-07-23T23:50:05.810749+00:00,2026-07-05,14479,0,0
2026-07-23T23:50:05.810759+00:00,2026-07-05,14479,-7,7.24633
2026-07-23T23:50:05.810771+00:00,2026-07-05,14479,-3,0
2026-07-23T23:50:05.810782+00:00,2026-07-05,14479,-1,0
2026-07-23T23:50:05.810792+00:00,2026-07-05,14479,0,0
2026-07-23T23:50:05.810802+00:00,2026-07-05,14479,-7,7.24633
2026-07-23T23:50:05.810814+00:00,2026-07-05,14479,-3,0
2026-07-23T23:50:05.810824+00:00,2026-07-05,14479,-1,0
2026-07-23T23:50:05.810835+00:00,2026-07-05,14479,0,0
2026-07-23T23:50:05.810845+00:00,2026-07-05,14479,-7,7.24633
2026-07-23T23:50:05.810856+00:00,2026-07-05,14479,-3,0
2026-07-23T23:50:05.810867+00:00,2026-07-05,14479,-1,0
2026-07-23T23:50:05.810878+00:00,2026-07-05,14479,0,0
2026-07-23T23:50:05.810888+00:00,2026-07-06,14479,-7,7.494735
2026-07-23T23:50:05.810900+00:00,2026-07-06,14479,-3,0
2026-07-23T23:50:05.810911+00:00,2026-07-06,14479,-1,0
2026-07-23T23:50:05.810921+00:00,2026-07-06,14479,0,0
2026-07-23T23:50:05.810931+00:00,2026-07-07,14482,-7,7.742445
2026-07-23T23:50:05.810943+00:00,2026-07-07,14482,-3,0
2026-07-23T23:50:05.810953+00:00,2026-07-07,14482,-1,0
2026-07-23T23:50:05.810963+00:00,2026-07-07,14482,0,0
2026-07-23T23:50:05.810973+00:00,2026-07-08,14482,-7,0
2026-07-23T23:50:05.810984+00:00,2026-07-08,14482,-3,0
2026-07-23T23:50:05.811047+00:00,2026-07-08,14482,-1,0
2026-07-23T23:50:05.811060+00:00,2026-07-08,14482,0,0
2026-07-23T23:50:05.811071+00:00,2026-07-09,14482,-7,0
2026-07-23T23:50:05.811081+00:00,2026-07-09,14482,-3,0
2026-07-23T23:50:05.811091+00:00,2026-07-09,14482,-1,0
2026-07-23T23:50:05.811101+00:00,2026-07-09,14482,0,0
2026-07-23T23:50:05.811112+00:00,2026-07-09,14485,-7,0
2026-07-23T23:50:05.811123+00:00,2026-07-09,14485,-3,0
2026-07-23T23:50:05.811133+00:00,2026-07-09,14485,-1,0
2026-07-23T23:50:05.811143+00:00,2026-07-09,14485,0,0
2026-07-23T23:50:05.811153+00:00,2026-07-10,14485,-7,0
2026-07-23T23:50:05.811163+00:00,2026-07-10,14485,-3,0
2026-07-23T23:50:05.811173+00:00,2026-07-10,14485,-1,0
2026-07-23T23:50:05.811183+00:00,2026-07-10,14485,0,0
2026-07-23T23:50:05.811193+00:00,2026-07-12,14485,-7,0
2026-07-23T23:50:05.811203+00:00,2026-07-12,14485,-3,0
2026-07-23T23:50:05.811213+00:00,2026-07-12,14485,-1,0
2026-07-23T23:50:05.811224+00:00,2026-07-12,14485,0,0
2026-07-23T23:50:05.811234+00:00,2026-07-12,14485,-7,0
2026-07-23T23:50:05.811244+00:00,2026-07-12,14485,-3,0
2026-07-23T23:50:05.811254+00:00,2026-07-12,14485,-1,0
2026-07-23T23:50:05.811277+00:00,2026-07-12,14485,0,0
2026-07-23T23:50:05.811288+00:00,2026-07-14,,-7,0
2026-07-23T23:50:05.811299+00:00,2026-07-14,,-3,0
2026-07-23T23:50:05.811309+00:00,2026-07-14,,-1,0
2026-07-23T23:50:05.811319+00:00,2026-07-14,,0,0
