best_lag,windows,mean_r,first_date,last_date
-117,7,0.48792914285714284,2026-07-23T23:52:24.949790+00:00,2026-07-23T23:55:59.461762+00:00
76,6,0.761157,2026-07-23T23:52:15.096335+00:00,2026-07-23T23:52:16.433763+00:00
18,6,0.5571741666666666,2026-07-23T23:56:14.112008+00:00,2026-07-23T23:56:14.942123+00:00
-116,6,0.6559381666666667,2026-07-23T23:52:46.916318+00:00,2026-07-23T23:52:47.752063+00:00
-106,6,0.16624433333333336,2026-07-23T23:53:36.809109+00:00,2026-07-23T23:55:23.421505+00:00
-89,6,-0.6481856666666667,2026-07-23T23:55:06.867514+00:00,2026-07-23T23:55:07.704604+00:00
-90,6,-0.6769981666666668,2026-07-23T23:54:40.672956+00:00,2026-07-23T23:54:45.340827+00:00
-118,6,0.19364150000000002,2026-07-23T23:52:24.614469+00:00,2026-07-23T23:55:59.788571+00:00
-92,6,-0.7816826666666667,2026-07-23T23:54:41.670451+00:00,2026-07-23T23:54:42.505045+00:00
99,5,0.0937594,2026-07-23T23:54:20.488897+00:00,2026-07-23T23:56:30.689535+00:00
-135,5,0.21711280000000005,2026-07-23T23:52:32.756138+00:00,2026-07-23T23:54:31.039376+00:00
-128,5,0.6622442,2026-07-23T23:53:01.921595+00:00,2026-07-23T23:56:48.090839+00:00
9,5,-0.4998486,2026-07-23T23:56:52.072052+00:00,2026-07-23T23:56:52.734358+00:00
-107,5,0.4665068,2026-07-23T23:52:57.107086+00:00,2026-07-23T23:53:37.966872+00:00
95,5,-0.5777526,2026-07-23T23:55:43.914327+00:00,2026-07-23T23:55:45.492982+00:00
-109,5,0.7438986,2026-07-23T23:53:41.135676+00:00,2026-07-23T23:53:42.147491+00:00
101,5,-0.22683920000000005,2026-07-23T23:53:13.236888+00:00,2026-07-23T23:54:20.151940+00:00
105,4,-0.32499075,2026-07-23T23:52:03.274621+00:00,2026-07-23T23:54:08.810301+00:00
8,4,-0.49976875,2026-07-23T23:56:52.896204+00:00,2026-07-23T23:56:53.892257+00:00
-91,4,-0.79423025,2026-07-23T23:54:41.003786+00:00,2026-07-23T23:54:41.503344+00:00
28,4,-0.59635525,2026-07-23T23:52:01.452056+00:00,2026-07-23T23:52:01.947893+00:00
94,4,-0.59600675,2026-07-23T23:55:45.654752+00:00,2026-07-23T23:55:50.589222+00:00
-88,4,-0.5828720000000001,2026-07-23T23:55:16.578139+00:00,2026-07-23T23:55:19.753137+00:00
-93,3,0.6729283333333332,2026-07-23T23:53:24.186147+00:00,2026-07-23T23:53:24.524198+00:00
-81,3,0.5917910000000001,2026-07-23T23:54:24.181865+00:00,2026-07-23T23:54:24.516166+00:00
24,3,0.67239,2026-07-23T23:54:33.877179+00:00,2026-07-23T23:54:34.208021+00:00
-68,3,-0.7648493333333333,2026-07-23T23:52:27.444478+00:00,2026-07-23T23:52:27.778769+00:00
-67,3,-0.764297,2026-07-23T23:52:26.943994+00:00,2026-07-23T23:52:27.278177+00:00
102,3,0.11917200000000001,2026-07-23T23:53:13.570148+00:00,2026-07-23T23:54:19.648902+00:00
89,3,-0.18163566666666667,2026-07-23T23:55:43.707867+00:00,2026-07-23T23:56:58.539396+00:00
-127,3,0.7229416666666667,2026-07-23T23:53:01.590577+00:00,2026-07-23T23:54:47.338590+00:00
29,3,-0.628281,2026-07-23T23:52:06.441814+00:00,2026-07-23T23:52:06.776094+00:00
-105,2,-0.643402,2026-07-23T23:55:22.921500+00:00,2026-07-23T23:55:23.087322+00:00
-125,2,-0.605809,2026-07-23T23:53:10.066054+00:00,2026-07-23T23:53:20.532105+00:00
-37,2,-0.606516,2026-07-23T23:57:45.510070+00:00,2026-07-23T23:57:45.674181+00:00
23,2,0.6798435,2026-07-23T23:54:34.373279+00:00,2026-07-23T23:54:34.534454+00:00
13,2,0.5922495,2026-07-23T23:55:37.589501+00:00,2026-07-23T23:55:37.757564+00:00
55,2,0.5210494999999999,2026-07-23T23:55:16.249775+00:00,2026-07-23T23:55:16.416102+00:00
120,2,0.0013414999999999955,2026-07-23T23:53:20.699653+00:00,2026-07-23T23:56:30.192073+00:00
118,2,-0.816408,2026-07-23T23:52:09.942113+00:00,2026-07-23T23:52:10.445859+00:00
93,2,-0.6073835000000001,2026-07-23T23:55:49.931600+00:00,2026-07-23T23:55:50.094822+00:00
25,2,0.633378,2026-07-23T23:54:33.545328+00:00,2026-07-23T23:54:33.711576+00:00
-65,1,-0.761426,2026-07-23T23:52:26.776889+00:00,2026-07-23T23:52:26.776889+00:00
-131,1,0.758393,2026-07-23T23:52:34.409987+00:00,2026-07-23T23:52:34.409987+00:00
54,1,0.557178,2026-07-23T23:55:15.241775+00:00,2026-07-23T23:55:15.241775+00:00
78,1,-0.608387,2026-07-23T23:53:35.314277+00:00,2026-07-23T23:53:35.314277+00:00
100,1,-0.705515,2026-07-23T23:54:20.320693+00:00,2026-07-23T23:54:20.320693+00:00
-111,1,0.638274,2026-07-23T23:53:49.471936+00:00,2026-07-23T23:53:49.471936+00:00
12,1,0.5862,2026-07-23T23:55:37.923787+00:00,2026-07-23T23:55:37.923787+00:00
108,1,0.575978,2026-07-23T23:55:50.755301+00:00,2026-07-23T23:55:50.755301+00:00
-61,1,-0.51123,2026-07-23T23:57:06.829398+00:00,2026-07-23T23:57:06.829398+00:00
116,1,-0.653358,2026-07-23T23:54:33.214044+00:00,2026-07-23T23:54:33.214044+00:00
-102,1,-0.702283,2026-07-23T23:52:30.583905+00:00,2026-07-23T23:52:30.583905+00:00
117,1,-0.621441,2026-07-23T23:54:33.380455+00:00,2026-07-23T23:54:33.380455+00:00
1,1,0.567981,2026-07-23T23:52:36.071713+00:00,2026-07-23T23:52:36.071713+00:00
72,1,0.69667,2026-07-23T23:52:14.763420+00:00,2026-07-23T23:52:14.763420+00:00
-38,1,-0.60922,2026-07-23T23:57:45.838775+00:00,2026-07-23T23:57:45.838775+00:00
-60,1,-0.518239,2026-07-23T23:57:06.993859+00:00,2026-07-23T23:57:06.993859+00:00
69,1,0.690637,2026-07-23T23:52:14.597194+00:00,2026-07-23T23:52:14.597194+00:00
