best_lag,windows,mean_r,first_date,last_date
-127,3,0.7229416666666667,2026-07-21T15:04:09.278975+00:00,2026-07-21T15:05:30.772423+00:00
29,3,-0.628281,2026-07-21T15:03:22.647141+00:00,2026-07-21T15:03:22.902502+00:00
-105,2,-0.643402,2026-07-21T15:05:57.113404+00:00,2026-07-21T15:05:57.204236+00:00
-125,2,-0.605809,2026-07-21T15:04:14.929476+00:00,2026-07-21T15:04:23.476242+00:00
-37,2,-0.606516,2026-07-21T15:07:57.151049+00:00,2026-07-21T15:07:57.232303+00:00
23,2,0.6798435,2026-07-21T15:05:18.472233+00:00,2026-07-21T15:05:18.635853+00:00
13,2,0.5922495,2026-07-21T15:06:05.555160+00:00,2026-07-21T15:06:05.645596+00:00
55,2,0.5210494999999999,2026-07-21T15:05:53.339841+00:00,2026-07-21T15:05:53.518861+00:00
120,2,0.0013414999999999955,2026-07-21T15:04:23.617267+00:00,2026-07-21T15:06:37.269771+00:00
118,2,-0.816408,2026-07-21T15:03:25.656561+00:00,2026-07-21T15:03:26.159672+00:00
93,2,-0.6073835000000001,2026-07-21T15:06:14.216224+00:00,2026-07-21T15:06:14.324204+00:00
25,2,0.633378,2026-07-21T15:05:17.638383+00:00,2026-07-21T15:05:17.806192+00:00
-65,1,-0.761426,2026-07-21T15:03:41.267138+00:00,2026-07-21T15:03:41.267138+00:00
-131,1,0.758393,2026-07-21T15:03:46.587749+00:00,2026-07-21T15:03:46.587749+00:00
54,1,0.557178,2026-07-21T15:05:52.617575+00:00,2026-07-21T15:05:52.617575+00:00
78,1,-0.608387,2026-07-21T15:04:31.609218+00:00,2026-07-21T15:04:31.609218+00:00
100,1,-0.705515,2026-07-21T15:05:05.056984+00:00,2026-07-21T15:05:05.056984+00:00
-111,1,0.638274,2026-07-21T15:04:41.907371+00:00,2026-07-21T15:04:41.907371+00:00
12,1,0.5862,2026-07-21T15:06:05.736235+00:00,2026-07-21T15:06:05.736235+00:00
108,1,0.575978,2026-07-21T15:06:14.728144+00:00,2026-07-21T15:06:14.728144+00:00
-61,1,-0.51123,2026-07-21T15:06:56.848423+00:00,2026-07-21T15:06:56.848423+00:00
116,1,-0.653358,2026-07-21T15:05:17.302439+00:00,2026-07-21T15:05:17.302439+00:00
-102,1,-0.702283,2026-07-21T15:03:43.661097+00:00,2026-07-21T15:03:43.661097+00:00
117,1,-0.621441,2026-07-21T15:05:17.471030+00:00,2026-07-21T15:05:17.471030+00:00
1,1,0.567981,2026-07-21T15:03:48.175381+00:00,2026-07-21T15:03:48.175381+00:00
72,1,0.69667,2026-07-21T15:03:29.764083+00:00,2026-07-21T15:03:29.764083+00:00
-38,1,-0.60922,2026-07-21T15:07:57.313545+00:00,2026-07-21T15:07:57.313545+00:00
-60,1,-0.518239,2026-07-21T15:06:56.933246+00:00,2026-07-21T15:06:56.933246+00:00
69,1,0.690637,2026-07-21T15:03:29.662037+00:00,2026-07-21T15:03:29.662037+00:00
